keys,en,fr
GEEK_12,My new year’s resolution is 1080p.,Ma résolution pour cette nouvelle année est 1080p
GEEK_13,You are so stupid your intellisence on Visual Studio gave up.,"Pourquoi les geeks doivent-ils suivre une formation incendie? 
A cause des pare-feux. "
GEEK_14,What do you call a fat computer? A big mac!,Un geek ne descend pas du métro. Il libère la RAM...
GEEK_15,There are only 10 types of people in the world : those who understand binary and those who don’t.,Il y a 10 types de personnes dans le monde : ceux qui comprennent le binaire et les autres
GEEK_16,"Why do astronauts use Linux? 
Because they can't open Windows in space !","Un geek n'a pas besoin de vaccin, il a déjà un anti-virus !"
LILIAN_0,"- I have a good and a bad news.
- The good one ?
- I found a golden ring.
- The bad one ?
- We go to Mordor.","- J'ai une bonne et une mauvaise nouvelle. 
- La bonne ? 
- J'ai trouvé cette bague en or. 
- La mauvaise ? 
- On part pour le Mordor."
LILIAN_1,I know how to exit vim.,Je sais quitter vim.
LILIAN_2,"Yo momma so big that when Legolas dispatched her, Gimli counted it as 2","Ta mère est tellement grosse que quand Legolas lui a réglé son compte, Gimli l'a compté pour 2."
LILIAN_3,Yo momma so big that everywhere she goes orcs follow her chanting ''Grond Grond''.,Ta mère est si grosse que partout où elle va les orcs la suivent en scandant ''Grond Grond''
LILIAN_4,Gandalf : Yo momma so big I had to let her pass.,Gandalf : Ta mère est tellement grosse que j'ai du la laisser passer.
LILIAN_5,"Yo momma so stupid, you owe Peregrin Took an apology.",Ta mère est si stupide que tu dois des excuses à Peregrin Took.
MARTIN_0,"I once had a pencil that was owned by William Shakespeare, he chewed it a lot, so I couldn't tell if it was a 2B or not 2B.","T'aimes bien SCRATCH ? 
Non, je préfère les lacets"
MARTIN_1,"Why is ""dark"" spelled with a ""k"" and not a ""c"" ? Because you can't ""C"" in the dark","- On met quoi comme police pour le titre ?
- Roxane"
MARTIN_2,"C'est une vache et un citron qui font un braquage. La vache dit ""que personne ne bouse"" et le citron ajoute ""plus un zeste !""","C'est une vache et un citron qui font un braquage. La vache dit ""que personne ne bouse"" et le citron ajoute ""plus un zeste !"""
MARTIN_3,"C'est un aveugle qui rendre dans un bar, puis dans une table, puis dans une chaise","C'est un aveugle qui rendre dans un bar, puis dans une table, puis dans une chaise"
MARTIN_4,"Quel est le comble pour un serrurier ? 
Mettre la clé sous la porte.","Quel est le comble pour un serrurier ? 
Mettre la clé sous la porte."
MARTIN_5,"Est-ce que vous connaissez l’histoire du poil ? Avant, il était bien. Maintenant, il est pubien.","Est-ce que vous connaissez l’histoire du poil ? Avant, il était bien. Maintenant, il est pubien."
MARTIN_6,"Quel est le point commun entre un désinfectant et un témoin de Jéhovah ? 
Ils sont tous les deux antiseptiques !","Quel est le point commun entre un désinfectant et un témoin de Jéhovah ? 
Ils sont tous les deux antiseptiques !"
MARTIN_7,Quel est le sport le plus silencieux ? Le para-chut !,Quel est le sport le plus silencieux ? Le para-chut !
MARTIN_8,C'est un mec qui rentre dans un café. Et plouf !,C'est un mec qui rentre dans un café. Et plouf !
MARTIN_9,C'est un mec qui rentre dans un bar et qui dit ''C'est moi !'' mais en fait c'était pas lui.,C'est un mec qui rentre dans un bar et qui dit ''C'est moi !'' mais en fait c'était pas lui.
MARTIN_10,"Connaissez-vous l’histoire du pingouin qui respirait par les fesses ? 
Un beau jour, il s’assoit sur une chaise et meurt.","Connaissez-vous l’histoire du pingouin qui respirait par les fesses ? 
Un beau jour, il s’assoit sur une chaise et meurt."
MARTIN_11,Est-ce que vous connaissez l’histoire de la chaise ? Elle est pliante.,Est-ce que vous connaissez l’histoire de la chaise ? Elle est pliante.
MARTIN_12,"C’est quoi le comble pour un Égyptien?
C’est d’avoir un papi russe.","C’est quoi le comble pour un Égyptien?
C’est d’avoir un papi russe."
MARTIN_13,"- Est ce qu'on kangourou peut sauter plus haut qu'une maison ?
- Je sais pas ?
- Tu as déjà vu une maison sauter ?","- Est ce qu'on kangourou peut sauter plus haut qu'une maison ?
- Je sais pas ?
- Tu as déjà vu une maison sauter ?"
MARTIN_14,"J’ai une blague sur les magasins, mais elle n’a pas supermarché.","J’ai une blague sur les magasins, mais elle n’a pas supermarché."
MARTIN_15,"Que fait une fraise sur un cheval ? 
Tagada tagada…","Que fait une fraise sur un cheval ? 
Tagada tagada…"
MAMIE_0,I like people the way I like my tea. In a bag under water,"Un enfant dit ""Maman, maman, je ne veux plus dormir avec mamie"". 
Sa mère lui répond : ""je sais bien mon chéri, mais tu sais bien qu'on n'a pas assez de sous pour l'enterrer"""
MAMIE_1,"Maman, il y a quelqu'un à la porte qui fait la collecte pour la maison de retraite.
Je peux lui donner grand-mère ? ","Maman, il y a quelqu'un à la porte qui fait la collecte pour la maison de retraite.
Je peux lui donner grand-mère ? "
MAMIE_2,"Un homme vient de mourir.
Aux funérailles, le curé se répand en éloges pour le défunt : - Un bon mari, un bon chrétien, un père exemplaire...
La veuve se penche vers son fils et lui dit à voix basse : - Va donc voir dans le cercueil si c'est bien ton père. ","Un homme vient de mourir.
Aux funérailles, le curé se répand en éloges pour le défunt : - Un bon mari, un bon chrétien, un père exemplaire...
La veuve se penche vers son fils et lui dit à voix basse : - Va donc voir dans le cercueil si c'est bien ton père. "
MAMIE_3,"- Mamie mamie, c’est quoi un amant ?
- Et bien c’est un monsieur qui… OH NOM DE DIEU !
La mamie se jette vers son armoire, ouvre la porte, et un squelette tombe à terre !","- Mamie mamie, c’est quoi un amant ?
- Et bien c’est un monsieur qui… OH NOM DE DIEU !
La mamie se jette vers son armoire, ouvre la porte, et un squelette tombe à terre !"
MAMIE_4,"- Comment il s'appelle déjà, ce bel allemand qui me rend complètement folle ?
- Alzheimer, maman, Alzheimer! ","- Comment il s'appelle déjà, ce bel allemand qui me rend complètement folle ?
- Alzheimer, maman, Alzheimer! "
MAMIE_5,"- Que faites-vous depuis que vous êtes en retraite ?
- Je fais de la recherche !
- Ah bon ! Et dans quoi ?
- Tous les jours, je cherche mes lunettes, ma canne, mon dentier, mes clés… ","- Que faites-vous depuis que vous êtes en retraite ?
- Je fais de la recherche !
- Ah bon ! Et dans quoi ?
- Tous les jours, je cherche mes lunettes, ma canne, mon dentier, mes clés… "
MAMIE_6,"- Mamie, c'est quoi l'animal avec la longue trompe qui crache de l'eau là bas ?
- Chéri, remet ton pantalon tu fais peur au petit... ","- Mamie, c'est quoi l'animal avec la longue trompe qui crache de l'eau là bas ?
- Chéri, remet ton pantalon tu fais peur au petit... "
MAMIE_7,"- Maman, maman, grand-mère m'a mordue.
- C'est bien fait. Je t'avais bien dit de pas t'approcher de la cage.","- Maman, maman, grand-mère m'a mordue.
- C'est bien fait. Je t'avais bien dit de pas t'approcher de la cage."
MAMIE_8,"Qu'est-ce qui est blanc et qui tombe en hiver lorsqu'il fait froid ?:
Les p'tits vieux.","Qu'est-ce qui est blanc et qui tombe en hiver lorsqu'il fait froid ?:
Les p'tits vieux."
MAMIE_9,"A leur 50 ans de mariage, un mamie s'exclame :  
- Chéri, je sens la même chaleur qu'il y a 50 ans !
- Normal, t'as les nichons dans la soupe !","A leur 50 ans de mariage, un mamie s'exclame :  
- Chéri, je sens la même chaleur qu'il y a 50 ans !
- Normal, t'as les nichons dans la soupe !"
MAMIE_10,"Pourquoi fait-on prendre des bains de boue aux vieux?
- Pour qu'ils s'habituent à la terre ","Pourquoi fait-on prendre des bains de boue aux vieux?
- Pour qu'ils s'habituent à la terre "
MAMIE_11,"Le médecin examine une vieille femme qui agonise. Il se tourne vers le veuf imminent:
- Ça fait longtemps qu'elle râle comme ça ?
- Bah oui, en fait depuis qu'on est mariés","Le médecin examine une vieille femme qui agonise. Il se tourne vers le veuf imminent:
- Ça fait longtemps qu'elle râle comme ça ?
- Bah oui, en fait depuis qu'on est mariés"
MAMIE_12,"Canicule en été, mamie va y passer.","Canicule en été, mamie va y passer."
MAMIE_13,"Quelle est la différence entre un vieux et une pizza ?
La pizza ne hurle pas quand tu la mets au four.","Quelle est la différence entre un vieux et une pizza ?
La pizza ne hurle pas quand tu la mets au four."
MAMIE_14,Ta mère est tellement vieille qu’elle a écrit la préface de la Bible.,Ta mère est tellement vieille qu’elle a écrit la préface de la Bible.
MAMIE_15,"Quelle est la différence entre un vieux et un renard ?
Le renard a la queue touffue et le vieux a la queue foutue !","Quelle est la différence entre un vieux et un renard ?
Le renard a la queue touffue et le vieux a la queue foutue !"
ENFANT_0,"La maman de Toto regarde le cahier de devoir de son fils :
- Qu’est-ce que tu écris mal ! Tu ne pourrais pas écrire plus gros ?
- Ah non. Quand j’écris trop gros, la maîtresse voit toutes les fautes.","La maman de Toto regarde le cahier de devoir de son fils :
- Qu’est-ce que tu écris mal ! Tu ne pourrais pas écrire plus gros ?
- Ah non. Quand j’écris trop gros, la maîtresse voit toutes les fautes."
ENFANT_1,"La maîtresse demande à Toto :
- Qu'est-ce que tu voudrais faire plus tard ?
- J’aimerais être Père Noël comme ça, je ne travaillerais qu’une fois par an, répond Toto.","La maîtresse demande à Toto :
- Qu'est-ce que tu voudrais faire plus tard ?
- J’aimerais être Père Noël comme ça, je ne travaillerais qu’une fois par an, répond Toto."
ENFANT_2,"Qu'est-ce qui est jaune et qui attend ?
Jonathan !","Qu'est-ce qui est jaune et qui attend ?
Jonathan !"
ENFANT_3,"C’est l’anniversaire du père de Toto. Il demande à Toto :
- Ce qui me ferait le plus plaisir pour mon anniversaire, c’est que tu travailles bien à l’école !
- Trop tard, je t’ai déjà acheté une cravate !","C’est l’anniversaire du père de Toto. Il demande à Toto :
- Ce qui me ferait le plus plaisir pour mon anniversaire, c’est que tu travailles bien à l’école !
- Trop tard, je t’ai déjà acheté une cravate !"
ENFANT_4,"La maîtresse demande à Toto :
- Toto, 5 et 5, ça fait quoi ?
- Match nul !","La maîtresse demande à Toto :
- Toto, 5 et 5, ça fait quoi ?
- Match nul !"
ENFANT_5,"- Toto ! Le perroquet a disparu ! Tu n’as rien remarqué d’anormal en mon absence ?
- Non, rien... À part le chat qui s’est mis à parler.","- Toto ! Le perroquet a disparu ! Tu n’as rien remarqué d’anormal en mon absence ?
- Non, rien... À part le chat qui s’est mis à parler."
ENFANT_6,"Toto demande à sa mère :
- Nos voisins sont-ils pauvres ?
- Non, pourquoi ?
- Parce qu’ils font toute une histoire parce que leur fils a avalé une pièce d’un centime.","Toto demande à sa mère :
- Nos voisins sont-ils pauvres ?
- Non, pourquoi ?
- Parce qu’ils font toute une histoire parce que leur fils a avalé une pièce d’un centime."
ENFANT_7,"En colonie de vacances, le moniteur demande à Toto :
- Dis-moi, tu as pris une douche ce matin ?
- Pourquoi ? Il en manque une ?","En colonie de vacances, le moniteur demande à Toto :
- Dis-moi, tu as pris une douche ce matin ?
- Pourquoi ? Il en manque une ?"
ENFANT_8,"En classe, le prof interroge Toto :
- Donne-moi le nom d’un liquide qui ne gèle pas.
- L’eau chaude, monsieur !","En classe, le prof interroge Toto :
- Donne-moi le nom d’un liquide qui ne gèle pas.
- L’eau chaude, monsieur !"
ENFANT_9,"C’est la maîtresse qui demande à Toto : 
- Cite-moi un mammifère qui n’a pas de dents 
- Ma grand-mère ?","C’est la maîtresse qui demande à Toto : 
- Cite-moi un mammifère qui n’a pas de dents 
- Ma grand-mère ?"
ENFANT_10,"C’est l’histoire de la mère de Toto qui lui dit :
- Tu veux bien m’aider à changer ton petit frère ?
- Pourquoi, il est déjà usé ?","C’est l’histoire de la mère de Toto qui lui dit :
- Tu veux bien m’aider à changer ton petit frère ?
- Pourquoi, il est déjà usé ?"
ENFANT_11,"C’est l’histoire de Toto qui annonce fièrement à son père : 
- J’ai terminé ce puzzle en une heure, alors que sur la boîte il y a marqué de 2 à 4 ans !","C’est l’histoire de Toto qui annonce fièrement à son père : 
- J’ai terminé ce puzzle en une heure, alors que sur la boîte il y a marqué de 2 à 4 ans !"
ENFANT_12,"C’est l’histoire de Toto qui rentre à la maison après sa première journée à l’école. Sa maman lui dit :
- Alors Toto, tu as appris beaucoup de choses aujourd’hui ? 
- Pas assez en tout cas, ils veulent que j’y retourne demain.","C’est l’histoire de Toto qui rentre à la maison après sa première journée à l’école. Sa maman lui dit :
- Alors Toto, tu as appris beaucoup de choses aujourd’hui ? 
- Pas assez en tout cas, ils veulent que j’y retourne demain."
ENFANT_13,"Toto raconte à un copain :
- Mon prof est bizarre. L’autre jour, alors que je bavardais avec ma voisine, il a dit : « séparez-vous ou je vous colle »","Toto raconte à un copain :
- Mon prof est bizarre. L’autre jour, alors que je bavardais avec ma voisine, il a dit : « séparez-vous ou je vous colle »"
ENFANT_14,"La maîtresse dit à Toto :
- Tu es épicier. J’entre dans ton magasin et je choisis une salade à 1 euro, un kilo de carottes à 3 euros et trois litres de jus d’oranges à 4,50 euros. Combien je te dois ?
Toto réfléchit un moment et se met dans la peau de l’épicier,
- Ne vous en faites pas ma p’tite dame, vous me réglerez votre note demain !","La maîtresse dit à Toto :
- Tu es épicier. J’entre dans ton magasin et je choisis une salade à 1 euro, un kilo de carottes à 3 euros et trois litres de jus d’oranges à 4,50 euros. Combien je te dois ?
Toto réfléchit un moment et se met dans la peau de l’épicier,
- Ne vous en faites pas ma p’tite dame, vous me réglerez votre note demain !"
ENFANT_15,"La maîtresse sermonne Toto :
- Tu n’as toujours pas revu le cours de géographie !
- Si, mais à force de me creuser la tête, j’ai un trou de mémoire !","La maîtresse sermonne Toto :
- Tu n’as toujours pas revu le cours de géographie !
- Si, mais à force de me creuser la tête, j’ai un trou de mémoire !"
JOGGER_0,"Trouve cette contrepèterie :
Goûtez-moi cette farce !","Trouve cette contrepèterie :
Goûtez-moi cette farce !"
JOGGER_1,"Trouve cette contrepèterie :
Le vaincu de son cœur...","Trouve cette contrepèterie :
Le vaincu de son cœur..."
JOGGER_2,"Trouve cette contrepèterie :
Rue Duquesne","Trouve cette contrepèterie :
Rue Duquesne"
JOGGER_3,"Trouve cette contrepèterie :
Il court, il court, le furet !","Trouve cette contrepèterie :
Il court, il court, le furet !"
JOGGER_4,"Trouve cette contrepèterie :
Et si on pêchait des lottes ?","Trouve cette contrepèterie :
Et si on pêchait des lottes ?"
JOGGER_5,"Trouve cette contrepèterie :
Mon cou est tout bloqué","Trouve cette contrepèterie :
Mon cou est tout bloqué"
JOGGER_6,"Trouve cette contrepèterie :
Je rêve de bible et de gros chiffres","Trouve cette contrepèterie :
Je rêve de bible et de gros chiffres"
JOGGER_7,"Trouve cette contrepèterie :
Arrête ton char et goûte ma datte","Trouve cette contrepèterie :
Arrête ton char et goûte ma datte"
JOGGER_8,"Trouve cette contrepèterie :
Ma mule est en route","Trouve cette contrepèterie :
Ma mule est en route"
JOGGER_9,"Trouve cette contrepèterie :
Mao arrive à pied par la chine","Trouve cette contrepèterie :
Mao arrive à pied par la chine"
JOGGER_10,"Trouve cette contrepèterie :
Votre courge est bien trop verte","Trouve cette contrepèterie :
Votre courge est bien trop verte"
JOGGER_11,"Trouve cette contrepèterie :
Stop ! Ne déglinguez pas le climat de Tommy !","Trouve cette contrepèterie :
Stop ! Ne déglinguez pas le climat de Tommy !"
JOGGER_12,"Trouve cette contrepèterie :
Macron nous a dit deux gros mois","Trouve cette contrepèterie :
Macron nous a dit deux gros mois"
JOGGER_13,"Trouve cette contrepèterie :
Mon flan est bien goûtu !","Trouve cette contrepèterie :
Mon flan est bien goûtu !"
JOGGER_14,"Trouve cette contrepèterie :
Cet ordi me rempli de joie !","Trouve cette contrepèterie :
Cet ordi me rempli de joie !"
JOGGER_15,"Trouve cette contrepèterie :
Une trop lourde chute a brisé ma patte","Trouve cette contrepèterie :
Une trop lourde chute a brisé ma patte"
